Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@gnsoppw/video/7613390803729190175,Bad Bunny will be a performer at the2026 Super Bowl LX Halftime Show on Apple Music#badbunnu #superbowl #noticiastiktok #mlb,145400000,2500000,42700,1500000,455124,234573.62,55.86,sticker  tiktok,159400,как заинтересовать человека с 1 секунды,53000,kenceng bgt anj,48500,now that i got your attention ahh,35700,sticker  ahh intro,20000,68.0,🟡 TRUNG LẬP,0.0171939477303989,0.0002936726272352132,0.01031636863823934,0.0031301513067400273,0,0.0
https://www.tiktok.com/@ellon.keli/video/7601218938181143839,#Balinotmogis #TreandingReels #Foryoupage ##Fyp #Fyp #ViralTitok #MillionViews #Techmagic #Smartbot #Altrend #Robotvibes #Innovation ,111600000,3000000,27300,900300,238684,79313.94,53.16,sticker,4274,he looks like lil wayne,1170,who watch many times like me,704,sticker  kabax ani lii somali ka joogo,634,50 cent versions éric zemmour,555,72.0,🟢 TÍCH CỰC,0.026881720430107527,0.0002446236559139785,0.008067204301075269,0.0021387455197132616,0,0.0
https://www.tiktok.com/@daalainn/video/7603993374785309966,What’s yall highscore on Blockblast? #blockblast #fyp #foryoupage #daalain #meme ,174600000,2700000,6938,111200,100786,142225.91,16.34,sticker  son i think that trend is over,82200,that trend and block blast its over,16900,sticker  sponsor video btw,14000,like my city pls                  __ _  _ _   __  __,3874,sticker  like to stop,3686,64.0,🟡 TRUNG LẬP,0.015463917525773196,3.973654066437572e-05,0.0006368843069873998,0.0005772394043528065,0,0.0
https://www.tiktok.com/@user909396191/video/7597349143232793878,#kitten #cutecat #wolink #aicat #storycat ,73700000,2500000,15400,74800,172596,44468.66,35.74,tebak umur yg liat,21800,dia pengen anaknya mirip dia kali ya wkwkw,14500,gajelas tapi gw tonton jirrr,12700,miau miau miau miau miau miau  miau miau miau miau,9829,la gata gris se parece a ángela aguilar,7930,64.0,🟡 TRUNG LẬP,0.033921302578018994,0.000208955223880597,0.0010149253731343284,0.002341872455902307,0,0.0
https://www.tiktok.com/@mbnft/video/7605151963910622495,😂😂😂#funnyvideos#foryou#fyp,74600000,2000000,7136,155900,111596,64718.76,31.37,yang bikin lego kasian jirr berapa jam itu bikinnyaa,35300,самое обижное это лего,24400,,15400,sticker  me dio una rabia,9222,почему люди так быстро и сильно открывают двери черт возьми,5328,25.0,🔴 TIÊU CỰC,0.02680965147453083,9.565683646112601e-05,0.002089812332439678,0.0014959249329758713,0,0.0
https://www.tiktok.com/@mj.dance.soul.rebo/video/7595020169634778381,#michaeljackson ,72600000,1600000,12100,65300,94048,40155.53,23.47,why is a piece of wood on the ground,14400,nobody is better then the original,8923,merci aux chaussures fixés sur la planche,3708,même avec les chaussures fixer au sol il faut un sacré gainage  je met quiconque au défis de faire pareil        avant de critiquer,1361,he s not imitating michael jackson s dance he s showing how flexible his bones are   how far he can go down low,911,48.0,🔴 TIÊU CỰC,0.02203856749311295,0.00016666666666666666,0.0008994490358126721,0.0012954269972451791,0,0.0
https://www.tiktok.com/@amauryguichon/video/7602301406300687671,Judy got cake! 🐰🥕 The sweetest little detective! #amauryguichon #chocolate ,76600000,3700000,24400,241000,146153,57289.96,53.02,he made the whole thing out of chocolate and yall are complaining about the face,399200,es el primero que siento que no le quedó bien jajaja,175000,this is the first time i ve seen him fail at making the character,131600,sticker,91900,sticker  critican cuando ellos no pueden hacer ni la mano,82300,40.0,🔴 TIÊU CỰC,0.048302872062663184,0.0003185378590078329,0.00314621409921671,0.0019080026109660575,0,0.0
https://www.tiktok.com/@new.fun90/video/7618966996864060702,#BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation,75500000,665200,6682,49500,65225,291273.06,11.19,why the sacks are not heavy because how can you carry 5 at once,891,i love the end so funny,792,who else was feeling like they would meet,758,i wsa worriedthat hes going to show him the shop after getting money i was worried oo,558,c est sac de riz il a soulevé on dirait amusement là,258,56.0,🟡 TRUNG LẬP,0.008810596026490066,8.850331125827815e-05,0.0006556291390728477,0.000863907284768212,0,0.0
https://www.tiktok.com/@ai.movie66/video/7611968349483896078,tung tung helps brr brr patapim #italianbrainrot #tungtungtungsahur #tralalerotralala,154900000,5700000,18600,1500000,311639,217608.99,67.0,sticker  ai reading the script,304400,us watching ts,120600,sticker  the fact i actually watched the whole thing,108800,us watching this,97500,me preocupa la seriedad con la que veo esto,92600,84.0,🟢 TÍCH CỰC,0.036797934151065206,0.00012007746933505488,0.009683666881859263,0.0020118721755971593,0,0.0
https://www.tiktok.com/@khaby.lame/video/7615318641042623775,"Today is my birthday, but I can’t get inside. Thank you for all the messages ❤️🫶🏾#comedy #learnfromkhaby ",152500000,5600000,42900,400600,218761,307977.28,42.63,sticker  haven t seen bro in years,233800,happy birthday khaby lame button,114800,а зимой как,74300,alguien lo está viendo un lunes por la tarde,31700,sticker  how did he turn on the lights,15900,60.0,🟡 TRUNG LẬP,0.036721311475409836,0.0002813114754098361,0.002626885245901639,0.0014344983606557377,0,0.0
https://www.tiktok.com/@aifunstory66/video/7601698333496823070,patapim gets nose lift #italianbrainrot #tungtungtungsahur #tralalerotralala,149000000,3400000,9950,576500,155714,108279.27,33.97,sticker  héroe o villano,93300,why,90100,sticker  el solo intentaba ayudar,85500,посоветуйте телефон чтоб тт не тянул,49800,tadinho ele só queria ajudar,44100,36.0,🔴 TIÊU CỰC,0.022818791946308724,6.677852348993288e-05,0.0038691275167785236,0.0010450604026845639,0,0.0
https://www.tiktok.com/@rodrigonavarromagic/video/7591371694716030222,bro just had déjà vu 💀 #fail #crazy #magic #airplane #reel ,146600000,5300000,13600,272200,200595,71724.45,39.09,did she just copy paste those chocolates,245300,she knows  she knows,221800,she knows she know,161200,nah she knows,157500,а говорят плохо про русских туристов  лол,119100,48.0,🔴 TIÊU CỰC,0.03615279672578445,9.27694406548431e-05,0.0018567530695770805,0.0013683151432469303,0,0.0
https://www.tiktok.com/@builtbyjaydenn/video/7610985527742844174,AM I OKAY? #reply #hospital #foryoupage #benchpress #update ,89600000,2400000,14000,679200,157050,115552.19,49.84,sticker  how he s still alive,471500,he s probably one of the only ones to know what cpr feels like alive   danggg,151300,i was like,97000,looked like 3 watchers no spotters,95200,i don t think he is realinsing how lucky he was,71300,68.0,🟡 TRUNG LẬP,0.026785714285714284,0.00015625,0.007580357142857143,0.0017527901785714286,0,0.0
https://www.tiktok.com/@lindaparker_592010/video/7594662907804126494,Chihuahua in a scary mask pranks the dog & cat — their reactions are unhinged 🤣🐶🐱#chihuahua #funnycats #funnydog #cat #dogs #usa🇺🇸,85300000,1500000,39200,708200,116728,46592.56,44.27,is this ai  the first husky could have died,1356,esas bromas son de mal gusto,1194,chơi trò này hao tivi quá,512,люди это всё ии,382,ทำให้น้อง ช็อคได้ เล่นอะไร,345,60.0,🟡 TRUNG LẬP,0.017584994138335287,0.0004595545134818288,0.008302461899179367,0.001368440797186401,0,0.0
https://www.tiktok.com/@brookemonk_/video/7616832546759920926,,77400000,5000000,16400,51500,226298,194838.57,60.31,,826700,sticker  brooks face when he first said baby,307400,sticker  after video,199400,maybe this,172400,it s her decision anyway,108100,40.0,🔴 TIÊU CỰC,0.06459948320413436,0.00021188630490956073,0.000665374677002584,0.0029237467700258396,0,0.0
https://www.tiktok.com/@aljazeeraenglish/video/7611868575145430303,Video shows the moment an Iranian missile struck a United States military base in Bahrain. The strike was part of Iran’s retaliation for Israel–US attacks across Iran. #news #Bahrain #breakingnews #Iran,83600000,3200000,20500,390800,215022,116387.76,51.64,is this possible to just live our freaking lifes without war,141900,we the people do not want this war,131900,iran warned the us not to attack them or allow israel to attack them  this is what you get  also wtaf is the us doing in bahrain,84500,let s prioritize peace instead of war,66200,mind u i js woke up,58900,52.0,🟡 TRUNG LẬP,0.03827751196172249,0.0002452153110047847,0.004674641148325359,0.0025720334928229665,0,0.0
https://www.tiktok.com/@jokoool0/video/7605286505828945182,Back Therapy #fyp #therapy #relax ,181500000,2900000,65600,1100000,184020,158655.46,36.33,back therapy   last therapy,324100,живучая попалось однако,278500,добивает что ли,208400,you post only who survives,166900,y al final soltó la información o no,164100,36.0,🔴 TIÊU CỰC,0.015977961432506887,0.0003614325068870523,0.006060606060606061,0.0010138842975206612,0,0.0
https://www.tiktok.com/@ms.queen9180/video/7589699433500134687,#,177400000,5600000,21600,211600,259420,82431.54,33.79,brooo the way the pink just stuck on the way down stawpppp,75400,,33600,i realized i ve never seen brown glitter fr,30400,the ending was perfection,28900,whyyy do i want this so bad,15600,45.0,🔴 TIÊU CỰC,0.03156708004509583,0.0001217587373167982,0.0011927846674182638,0.0014623449830890643,0,0.0
https://www.tiktok.com/@mipatron01152/video/7611769988260597023,#aviones ,144500000,2700000,27800,135500,183994,199399.88,21.74,now the action movies we use to watch has come into reality,10700,kok bisa tepat sasaran ya di indo bansos aja bisa meleset,6685,semoga saudra2 kt d d iran d lindungi allah swt,5409,cette fois ci aucun prof d histoire geo va nous mentir   on sera tous témoin,4292,but are they driven by people or they are controlled by a remote,3254,52.0,🟡 TRUNG LẬP,0.018685121107266434,0.00019238754325259514,0.0009377162629757785,0.0012733148788927335,0,0.0
https://www.tiktok.com/@floridafoxanthillart/video/7587832123466206478,Liquid Nitrogen 🌧️ vs 🧅  🥦 🍐 #Satisfying #Experiment #ASMR #LiquidNitrogen #NitrogenVs ,177000000,5700000,43600,413500,346305,77875.55,39.52,it looks so crunchy,255300,the onion was like glass,240000,liquid nitrogen vs lava,208100,parece que la cebolla estuviera congelada,190100,a ver  mete la mano,172200,36.0,🔴 TIÊU CỰC,0.03220338983050847,0.0002463276836158192,0.0023361581920903953,0.0019565254237288135,0,0.0
https://www.tiktok.com/@reuters/video/7589372207017626894,"British former world heavyweight boxing champion Anthony Joshua sustained minor injuries in a car accident in Nigeria's Ogun State that killed two people, local police said. Nigeria's Federal Road Safety Corps said preliminary findings suggest the vehicle carrying Joshua was likely speeding when it lost control during an overtaking maneuver and crashed into a stationary truck parked by the road. Officials did not say who was driving the car carrying Joshua, and investigations are ongoing. #anthonyjoshua #boxer #nigeria #crash #carcrash",180500000,4200000,28900,93500,226506,83055.28,24.3,nigeria is behind  like 50 years,57400,no emergency rescue team  no ambulance  just people shouting  mishandling him and taking pictures    africa we need to do better,55600,so nigeria no get ambulance to carry an accident victim  he might have some spine injury  what a shame,53200,i have learned that in nigeria we don t have a well organized emergency team,34100,oh god he s in shock,32600,40.0,🔴 TIÊU CỰC,0.02326869806094183,0.00016011080332409972,0.0005180055401662049,0.0012548808864265928,0,0.0
https://www.tiktok.com/@realjayllnn/video/7586823045105372430,,81500000,2500000,11200,148500,85470,34857.08,32.74,sticker,428000,kuku segitu panjangnya kalo ngupil gimana,131800,peero amigaaa  que agilidad con esas uñaaas   yo ya me hubiera pinchado,56000,so much wasted meat,42500,sticker  like to stop it,29500,40.0,🔴 TIÊU CỰC,0.03067484662576687,0.0001374233128834356,0.0018220858895705522,0.0010487116564417177,0,0.0
https://www.tiktok.com/@jessi.lee/video/7611713546015083789,water dress   (products: @YSL Beauty palette + blush @Huda Beauty  concealer + palette + powder @Lilly Lashes in money maker @NARS Cosmetics foundation @Rare Beauty contour stick @Patrick Ta Beauty concealers @Saie liquid blush @ONE SIZE BEAUTY setting spray @pradabeauty eyeliner @tomfordbeauty gloss @M·A·C Cosmetics dazzle shadow),81200000,2700000,3473,33300,82435,111489.07,30.07,sticker  every five seconds,183800,pero avisa beba,118900,ssshhhhhh ahhhhh sssss hahhhhh ahhhh,113000,sticker  извените а куда вы собрались в таком виде,77300,мокрое платье надевать  что то новенькое,61000,68.0,🟡 TRUNG LẬP,0.0332512315270936,4.2770935960591134e-05,0.0004100985221674877,0.0010152093596059112,0,0.0
https://www.tiktok.com/@quiz__pro3/video/7603221830723210509,Tor-M1 Intercepts Approaching A-10 Warthog missile launch system#creatorsearchinsights #missile #launch #newyork #unitedstates ,73500000,2400000,19800,214700,165755,57533.18,40.62,game name,37700,the pilot,28600,как игра называется,17500,sticker  así juegan en rusia,9567,бедный человек в самолёте,8235,76.0,🟢 TÍCH CỰC,0.0326530612244898,0.0002693877551020408,0.0029210884353741496,0.002255170068027211,0,0.0
https://www.tiktok.com/@pinkcat456/video/7595904241739369759,#story #usa #aicat ,71300000,1500000,6231,89800,75926,40724.85,23.12,,24800,what is that,18200,ih keliatan fefek nya,11500,,5755,que nadie sepa que miro esto,4682,46.67,🔴 TIÊU CỰC,0.021037868162692847,8.739130434782609e-05,0.0012594670406732118,0.0010648807854137447,0,0.0
https://www.tiktok.com/@pavlov_family_tt/video/7612707779282881810,С четвёртым пока туго 🫠,73700000,3000000,55100,785100,144662,110989.7,71.36,sticker  vamos hermanos porque si no  nos hacen otro hermanito más,54900,and they think it s funny,45000,даже дети понимают что вас нельзя оставлять одних,40700,el perro por si acaso asen un gato,33500,the boy even carried last born so that they can reach faster,28300,64.0,🟡 TRUNG LẬP,0.0407055630936228,0.0007476255088195387,0.010652645861601086,0.0019628493894165537,0,0.0
https://www.tiktok.com/@juiceb38/video/7604330601407286558,Hirschsprung Disease Explained | 3D Medical Animation #HirschsprungDisease #MedicalAnimation #PediatricSurgery #3DAnimation #HealthEducation #Anatomy3D #SafeMedicalContent ,79700000,428200,6505,195500,52146,66096.19,13.68,sticker,1105,что вы вбили в поиск,925,только начала есть суп,762,sticker  los viernes por la noche se pone raro no,697,вам смешно а у меня это в реках,485,80.0,🟢 TÍCH CỰC,0.0053726474278544545,8.16185696361355e-05,0.002452948557089084,0.0006542785445420327,0,0.0
https://www.tiktok.com/@eterna.stores/video/7603155258348457246,"She was very beautiful, they were not allowed to touch her…#tiktok #viral #fypシ #fyp ",81600000,4600000,12300,66200,240310,63658.68,54.4,the disrespect to dig up someone grave,573200,i m mad they found her,484000,always breaks my heart to see that humans  selfish curiosity destroys a person s last wish for peace and privacy,473100,so were just grave robbing still and calling it science and exploration come on,165100,cleopatra real face footage  gng,145400,36.0,🔴 TIÊU CỰC,0.056372549019607844,0.00015073529411764705,0.0008112745098039216,0.0029449754901960785,0,0.0
https://www.tiktok.com/@10001223gfa/video/7610736223761599774,,312000000,9500000,99400,1600000,513890,394188.25,48.03,like father like son,66500,tu souris  c est ton enfant,23700,qui a remarqué que à cause de tiktok la télévision n a plus d importance,15600,who noticed that because of tiktok  the television is no longer important in the house anymore,11800,i miss the world before ai,10400,60.0,🟡 TRUNG LẬP,0.030448717948717948,0.0003185897435897436,0.005128205128205128,0.0016470833333333333,0,0.0
https://www.tiktok.com/@rumishasimab295/video/7605936714254667039,Jake paul show his new Jaw new teeth #jakepaul #jakeanthony #anthonyjoshua #viral_video #boxin ,309700000,5800000,43900,839700,331696,281048.93,28.08,hm,239200,me siento como una anciana que no reconoce la ia,211800,последняя стадия брекетов,165900,it is real,154200,imagine chewing and it starts saying battery is low,121400,44.0,🔴 TIÊU CỰC,0.018727801097836616,0.0001417500807232806,0.002711333548595415,0.0010710235711979335,0,0.0
https://www.tiktok.com/@brookemonk_/video/7603118297403378975,,247300000,7900000,51900,125700,407532,192567.29,33.02,sams pregnant,429500,noooooooo   yesssssss,421000,why was sam so happy about the pregnancy,325300,he wants a baby but doesn t want to get married,271100,он не хотел женится но хочет ребёнка,176900,52.0,🟡 TRUNG LẬP,0.03194500606550748,0.00020986655883542256,0.0005082895268904165,0.001647925596441569,0,0.0
https://www.tiktok.com/@porfirio.fructuoso/video/7604646352303230238,,75000000,3100000,18700,290500,159635,63269.96,50.17,estoy segura que es un capricho de la mujer,222600,como soy pobre  me toca esperar a que crezca,201300,he was a pro,143900,and they will be like  we built the house around the tree,133800,rich people problems,100500,52.0,🟡 TRUNG LẬP,0.04133333333333333,0.00024933333333333334,0.0038733333333333332,0.0021284666666666666,0,0.0
https://www.tiktok.com/@smartestworkers/video/7593030733321538830,How Bike Engines Are Assembled,69100000,1600000,12800,78400,132252,35680.35,26.5,the factory cleaner than their food,3635,buset itu ngerakit mesin apa lego cepet amat,3371,они двигатели собирают в среде чище чем готовят еду,2876,qingqi pernah dijual di indonesia tapi gak laku,1051,not a drop of loctite or assembly lube anywhere,1047,52.0,🟡 TRUNG LẬP,0.023154848046309694,0.00018523878437047756,0.001134587554269175,0.0019139218523878438,0,0.0
https://www.tiktok.com/@wheatculture/video/7594530157705170231,Sourdough starter is hangry today #sourdoughstarter #sourdoughtok #sourdough #sourdoughasmr #sourdoughtiktok ,81000000,3300000,23000,210700,152415,44029.99,45.36,someone needs to make a horror movie about sourdough starter,438300,my trypophobia could never,174200,sticker  hello person who doesn t comment,119600,so  i didn t like that,93400,wait until you hear about the sourdough spiders,82300,28.0,🔴 TIÊU CỰC,0.040740740740740744,0.0002839506172839506,0.0026012345679012347,0.0018816666666666667,0,0.0
https://www.tiktok.com/@zvsmdmf/video/7612231443359567135,What happened?#barbie #funny #shorts #cartoon #story ,72100000,1000000,15900,86000,94257,103770.08,18.08,ai reading its script,4195,,2835,what are we supposed to learn from this video,1780,y all are genuine bots,1391,sticker  part 2,950,85.0,🟢 TÍCH CỰC,0.013869625520110958,0.0002205270457697642,0.0011927877947295422,0.0013073092926490985,0,0.0
https://www.tiktok.com/@binxthejinx5/video/7595437621875199263,Their reaction was just too cute 🤣#viral #sofunny #funnyscare #laughing #funnymoments #funny #tiktok ,78300000,2200000,9892,210200,145675,43964.79,35.26,la señora   tengo que ver para asustarme también,21500,la cara jajajajaajjaaj,6072,девушка которая поймала телефон,4285,esto si que da miedo,2128,sticker  la señora al ver que le cerraron la puerta,1678,60.0,🟡 TRUNG LẬP,0.0280970625798212,0.0001263346104725415,0.002684546615581098,0.0018604725415070243,0,0.0
