Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@williesalim/video/7300125147275480326,,18000000.0,749100.0,7878.0,11500.0,52464.0,180000000.0,39.03,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04161666666666667,0.00043766666666666666,0.0006388888888888889,0.0029146666666666665,0,0.0
https://www.tiktok.com/@zachking/video/7299848693241367850,,286300000.0,9800000.0,51600.0,77000.0,474572.0,2863000000.0,34.37,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.034229828850855744,0.00018023052741879148,0.0002689486552567237,0.00165760391198044,0,0.0
https://www.tiktok.com/@williesalim/video/7298957296342797574,,12000000.0,561000.0,6697.0,10000.0,34258.0,120000000.0,42.31,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04675,0.0005580833333333333,0.0008333333333333334,0.0028548333333333334,0,0.0
https://www.tiktok.com/@zachking/video/7298741696689491243,,45400000.0,2200000.0,3355.0,6997.0,109277.0,454000000.0,43.22,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.048458149779735685,7.389867841409692e-05,0.00015411894273127753,0.0024069823788546254,0,0.0
https://www.tiktok.com/@williesalim/video/7298626948752788742,,5300000.0,246100.0,4926.0,7442.0,16126.0,53000000.0,42.39,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.046433962264150946,0.000929433962264151,0.0014041509433962264,0.0030426415094339625,0,0.0
https://www.tiktok.com/@williesalim/video/7298579321877286149,,18500000.0,599600.0,3966.0,5906.0,26573.0,185000000.0,27.92,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03241081081081081,0.00021437837837837837,0.00031924324324324323,0.0014363783783783784,0,0.0
https://www.tiktok.com/@williesalim/video/7298334922752740614,,10800000.0,415600.0,4127.0,6624.0,23399.0,108000000.0,33.9,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.038481481481481485,0.0003821296296296296,0.0006133333333333334,0.0021665740740740742,0,0.0
https://www.tiktok.com/@williesalim/video/7298305758452550918,,5500000.0,246400.0,3244.0,5527.0,15877.0,55000000.0,39.54,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0448,0.0005898181818181818,0.0010049090909090908,0.0028867272727272726,0,0.0
https://www.tiktok.com/@mrbeast/video/7298050264441818410,,31800000.0,2200000.0,29600.0,9797.0,120673.0,318000000.0,62.77,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06918238993710692,0.0009308176100628931,0.0003080817610062893,0.0037947484276729558,0,0.0
https://www.tiktok.com/@addisonre/video/7300697115305512238,,11400000.0,230700.0,887.0,6208.0,37603.0,114000000.0,22.91,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.020236842105263157,7.780701754385964e-05,0.0005445614035087719,0.0032985087719298247,0,0.0
https://www.tiktok.com/@williesalim/video/7297838375778798854,,8400000.0,350000.0,4545.0,4216.0,17582.0,84000000.0,35.34,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.041666666666666664,0.0005410714285714285,0.0005019047619047619,0.002093095238095238,0,0.0
https://www.tiktok.com/@zachking/video/7297617584009055530,,38900000.0,570500.0,2026.0,4200.0,31153.0,389000000.0,13.36,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.014665809768637532,5.208226221079691e-05,0.00010796915167095116,0.0008008483290488432,0,0.0
https://www.tiktok.com/@williesalim/video/7297517470393339142,,11200000.0,438900.0,3691.0,5025.0,18673.0,112000000.0,32.88,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0391875,0.0003295535714285714,0.00044866071428571427,0.0016672321428571428,0,0.0
https://www.tiktok.com/@mrbeast/video/7297336417372458283,,25700000.0,2000000.0,15900.0,5752.0,95778.0,257000000.0,67.53,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07782101167315175,0.0006186770428015564,0.00022381322957198445,0.0037267704280155643,0,0.0
https://www.tiktok.com/@williesalim/video/7297227183947271430,,7800000.0,313700.0,4299.0,5684.0,17562.0,78000000.0,35.14,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04021794871794872,0.0005511538461538462,0.0007287179487179487,0.0022515384615384615,0,0.0
https://www.tiktok.com/@williesalim/video/7297171890928504069,,8900000.0,379700.0,4606.0,6634.0,18654.0,89000000.0,36.81,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.042662921348314606,0.0005175280898876405,0.0007453932584269663,0.0020959550561797753,0,0.0
https://www.tiktok.com/@williesalim/video/7297137740372528390,,6300000.0,270300.0,3024.0,5207.0,15829.0,63000000.0,37.2,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.042904761904761904,0.00048,0.0008265079365079365,0.0025125396825396826,0,0.0
https://www.tiktok.com/@mrbeast/video/7296910709613497646,,25600000.0,2100000.0,11100.0,4644.0,72254.0,256000000.0,68.22,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08203125,0.00043359375,0.00018140625,0.002822421875,0,0.0
https://www.tiktok.com/@zachking/video/6895385983534091525,,9000000.0,839000.0,1753.0,1149.0,3711.0,90000000.0,66.32,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09322222222222222,0.00019477777777777777,0.00012766666666666666,0.00041233333333333335,0,0.0
https://www.tiktok.com/@williesalim/video/7301180111942995206,,1800000.0,104100.0,3478.0,3364.0,8768.0,18000000.0,52.41,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.057833333333333334,0.0019322222222222223,0.001868888888888889,0.004871111111111111,0,0.0
https://www.tiktok.com/@williesalim/video/7307242898297326853,,15400000.0,599900.0,6971.0,11100.0,43305.0,154000000.0,36.79,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03895454545454546,0.00045266233766233765,0.0007207792207792208,0.002812012987012987,0,0.0
https://www.tiktok.com/@williesalim/video/7303525529796250885,,6400000.0,264000.0,4068.0,4535.0,18193.0,64000000.0,36.67,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04125,0.000635625,0.00070859375,0.00284265625,0,0.0
https://www.tiktok.com/@zachking/video/7306923195464994094,,7400000.0,261100.0,1383.0,2215.0,10928.0,74000000.0,28.36,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03528378378378379,0.0001868918918918919,0.00029932432432432435,0.0014767567567567567,0,0.0
https://www.tiktok.com/@williesalim/video/7304952208137669894,,2700000.0,126900.0,3852.0,3744.0,10898.0,27000000.0,43.42,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.047,0.0014266666666666666,0.0013866666666666667,0.0040362962962962965,0,0.0
https://www.tiktok.com/@williesalim/video/7304685443591703814,,38700000.0,1600000.0,8256.0,17000.0,93732.0,387000000.0,38.54,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.041343669250646,0.00021333333333333333,0.0004392764857881137,0.002422015503875969,0,0.0
https://www.tiktok.com/@zachking/video/7304683994593922346,,51100000.0,610300.0,4185.0,5338.0,29687.0,511000000.0,11.0,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.011943248532289627,8.189823874755381e-05,0.00010446183953033268,0.0005809589041095891,0,0.0
https://www.tiktok.com/@williesalim/video/7304221141906803973,,12100000.0,458900.0,5347.0,11600.0,27329.0,121000000.0,35.0,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.037925619834710746,0.000441900826446281,0.0009586776859504132,0.002258595041322314,0,0.0
https://www.tiktok.com/@addisonre/video/7303586457355226414,,22200000.0,500800.0,1124.0,2008.0,19829.0,222000000.0,18.88,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.02255855855855856,5.063063063063063e-05,9.045045045045045e-05,0.0008931981981981982,0,0.0
https://www.tiktok.com/@addisonre/video/7303586079536401707,,26800000.0,1800000.0,1311.0,4571.0,67208.0,268000000.0,56.06,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06716417910447761,4.8917910447761195e-05,0.00017055970149253732,0.0025077611940298506,0,0.0
https://www.tiktok.com/@addisonre/video/7303563111854902571,,14500000.0,424300.0,529.0,2776.0,26937.0,145000000.0,25.55,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.02926206896551724,3.648275862068966e-05,0.00019144827586206896,0.0018577241379310345,0,0.0
https://www.tiktok.com/@williesalim/video/7303172598786002182,,18200000.0,649200.0,34900.0,7472.0,48929.0,182000000.0,35.73,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03567032967032967,0.0019175824175824176,0.0004105494505494506,0.0026884065934065933,0,0.0
https://www.tiktok.com/@addisonre/video/7301439525916790062,,18300000.0,528300.0,513.0,1998.0,23175.0,183000000.0,24.08,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.028868852459016395,2.8032786885245902e-05,0.00010918032786885246,0.0012663934426229509,0,0.0
https://www.tiktok.com/@addisonre/video/7302512541937290527,,21900000.0,1100000.0,1689.0,7562.0,38247.0,219000000.0,41.84,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0502283105022831,7.712328767123288e-05,0.00034529680365296805,0.0017464383561643835,0,0.0
https://www.tiktok.com/@addisonre/video/7077217822094560558,,12300000.0,693900.0,5881.0,10500.0,14995.0,123000000.0,45.69,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.056414634146341465,0.000478130081300813,0.0008536585365853659,0.0012191056910569105,0,0.0
https://www.tiktok.com/@williesalim/video/7302370547936005382,,4800000.0,202400.0,4262.0,3403.0,15901.0,48000000.0,37.89,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.042166666666666665,0.0008879166666666666,0.0007089583333333334,0.0033127083333333333,0,0.0
https://www.tiktok.com/@williesalim/video/7302324588573199621,,8100000.0,428200.0,10800.0,11200.0,33294.0,81000000.0,50.7,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.052864197530864195,0.0013333333333333333,0.001382716049382716,0.00411037037037037,0,0.0
https://www.tiktok.com/@williesalim/video/7302080374627110150,,9800000.0,535800.0,3554.0,5878.0,25571.0,98000000.0,45.88,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0546734693877551,0.0003626530612244898,0.000599795918367347,0.002609285714285714,0,0.0
https://www.tiktok.com/@williesalim/video/7302057977794612486,,8100000.0,333100.0,3785.0,4978.0,23891.0,81000000.0,36.87,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.041123456790123455,0.0004672839506172839,0.0006145679012345679,0.0029495061728395063,0,0.0
https://www.tiktok.com/@williesalim/video/7301672560318483718,,3900000.0,186500.0,3731.0,4214.0,13456.0,39000000.0,42.45,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04782051282051282,0.0009566666666666666,0.0010805128205128205,0.00345025641025641,0,0.0
https://www.tiktok.com/@williesalim/video/7301655363009514757,,1600000.0,83400.0,2471.0,3111.0,7499.0,16000000.0,47.8,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.052125,0.001544375,0.001944375,0.004686875,0,0.0
https://www.tiktok.com/@williesalim/video/7283886514692541702,,2200000.0,98000.0,3416.0,2614.0,5824.0,22000000.0,38.27,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04454545454545455,0.0015527272727272727,0.0011881818181818183,0.0026472727272727273,0,0.0
https://www.tiktok.com/@williesalim/video/7283823065862130950,,5800000.0,215300.0,7615.0,6078.0,10824.0,58000000.0,33.5,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.037120689655172415,0.0013129310344827587,0.0010479310344827587,0.0018662068965517242,0,0.0
https://www.tiktok.com/@zachking/video/7283574325519633706,,8000000.0,484900.0,671.0,1684.0,23390.0,80000000.0,48.59,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0606125,8.3875e-05,0.0002105,0.00292375,0,0.0
https://www.tiktok.com/@williesalim/video/7267512819657100550,,5700000.0,359000.0,13100.0,13600.0,24594.0,57000000.0,60.85,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06298245614035088,0.0022982456140350875,0.002385964912280702,0.0043147368421052636,0,0.0
https://www.tiktok.com/@williesalim/video/7268172755462262022,,3700000.0,194500.0,11400.0,7793.0,11430.0,37000000.0,50.2,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.052567567567567565,0.003081081081081081,0.002106216216216216,0.003089189189189189,0,0.0
https://www.tiktok.com/@zachking/video/6945466366136864006,,9200000.0,801900.0,1607.0,1509.0,5893.0,92000000.0,62.74,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08716304347826087,0.00017467391304347825,0.0001640217391304348,0.0006405434782608695,0,0.0
https://www.tiktok.com/@williesalim/video/7268151971587067141,,3000000.0,166900.0,15000.0,5314.0,8092.0,30000000.0,52.34,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05563333333333333,0.005,0.0017713333333333333,0.0026973333333333333,0,0.0
https://www.tiktok.com/@williesalim/video/7268131969580485894,,3400000.0,214800.0,12600.0,9243.0,13030.0,34000000.0,60.72,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06317647058823529,0.0037058823529411765,0.002718529411764706,0.0038323529411764708,0,0.0
https://www.tiktok.com/@williesalim/video/7267900811882269957,,4700000.0,275100.0,36700.0,11600.0,14918.0,47000000.0,62.41,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05853191489361702,0.007808510638297872,0.002468085106382979,0.0031740425531914893,0,0.0
https://www.tiktok.com/@williesalim/video/7267877968473656582,,4500000.0,284100.0,18000.0,14700.0,24634.0,45000000.0,66.95,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06313333333333333,0.004,0.003266666666666667,0.005474222222222222,0,0.0
https://www.tiktok.com/@zachking/video/6946571655263161605,,107500000.0,7800000.0,7928.0,10300.0,93155.0,1075000000.0,60.79,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07255813953488371,7.374883720930233e-05,9.581395348837209e-05,0.0008665581395348837,0,0.0
https://www.tiktok.com/@addisonre/video/7267594188223434026,,12100000.0,460400.0,2542.0,12200.0,18034.0,121000000.0,33.27,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.038049586776859504,0.00021008264462809916,0.0010082644628099174,0.0014904132231404958,0,0.0
https://www.tiktok.com/@williesalim/video/7267465272930454789,,11000000.0,655000.0,8727.0,10600.0,33620.0,110000000.0,52.22,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05954545454545455,0.0007933636363636363,0.0009636363636363637,0.0030563636363636366,0,0.0
https://www.tiktok.com/@mrbeast/video/7268337275770293550,,25100000.0,2300000.0,17600.0,12200.0,92909.0,251000000.0,78.5,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09163346613545817,0.000701195219123506,0.00048605577689243026,0.003701553784860558,0,0.0
https://www.tiktok.com/@williesalim/video/7267161603747941638,,13300000.0,670300.0,12000.0,14200.0,41363.0,133000000.0,46.88,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.050398496240601505,0.0009022556390977444,0.0010676691729323308,0.00311,0,0.0
https://www.tiktok.com/@williesalim/video/7267123372813798662,,28100000.0,1800000.0,17800.0,27500.0,105030.0,281000000.0,59.93,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06405693950177936,0.0006334519572953737,0.0009786476868327402,0.003737722419928826,0,0.0
https://www.tiktok.com/@williesalim/video/7267094324582632710,,5400000.0,230700.0,4637.0,8129.0,22203.0,54000000.0,42.28,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.042722222222222224,0.0008587037037037038,0.0015053703703703705,0.004111666666666666,0,0.0
https://www.tiktok.com/@zachking/video/7266815521075596587,,73300000.0,5400000.0,16600.0,74900.0,279698.0,733000000.0,70.52,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07366984993178717,0.00022646657571623465,0.0010218281036834926,0.003815798090040928,0,0.0
https://www.tiktok.com/@williesalim/video/7266720529371991301,,31600000.0,1400000.0,16300.0,39500.0,76371.0,316000000.0,43.19,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04430379746835443,0.0005158227848101266,0.00125,0.0024168037974683543,0,0.0
https://www.tiktok.com/@williesalim/video/7266716341732756742,,2300000.0,196500.0,5344.0,6258.0,9383.0,23000000.0,72.02,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08543478260869565,0.002323478260869565,0.0027208695652173914,0.004079565217391304,0,0.0
https://www.tiktok.com/@williesalim/video/7266224589750111493,,11100000.0,747100.0,11500.0,16700.0,51637.0,111000000.0,62.95,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06730630630630631,0.001036036036036036,0.0015045045045045044,0.004651981981981982,0,0.0
https://www.tiktok.com/@williesalim/video/7265888392636927237,,50700000.0,3200000.0,34400.0,44300.0,164348.0,507000000.0,59.86,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0631163708086785,0.0006785009861932939,0.000873767258382643,0.003241577909270217,0,0.0
https://www.tiktok.com/@williesalim/video/7268244927350426886,,17600000.0,1200000.0,87700.0,40200.0,65663.0,176000000.0,71.35,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06818181818181818,0.004982954545454546,0.0022840909090909092,0.003730852272727273,0,0.0
https://www.tiktok.com/@addisonre/video/7268682541635341610,,12500000.0,332900.0,1798.0,3842.0,14153.0,125000000.0,22.39,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.026632,0.00014384,0.00030736,0.00113224,0,0.0
https://www.tiktok.com/@zachking/video/7265456370151869738,,118100000.0,7500000.0,22100.0,116000.0,328780.0,1181000000.0,61.48,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06350550381033022,0.00018712955122777308,0.0009822184589331076,0.0027839119390347163,0,0.0
https://www.tiktok.com/@williesalim/video/7270145664447679749,,2400000.0,153600.0,13500.0,6478.0,8061.0,24000000.0,61.33,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.064,0.005625,0.0026991666666666666,0.00335875,0,0.0
https://www.tiktok.com/@williesalim/video/7271154515447958789,,21200000.0,1400000.0,18000.0,15100.0,79559.0,212000000.0,59.96,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0660377358490566,0.0008490566037735849,0.0007122641509433962,0.0037527830188679246,0,0.0
https://www.tiktok.com/@williesalim/video/7270898927166131461,,13500000.0,995700.0,37600.0,15900.0,61914.0,135000000.0,69.73,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07375555555555556,0.0027851851851851852,0.0011777777777777778,0.0045862222222222224,0,0.0
https://www.tiktok.com/@williesalim/video/7270865346817445125,,4200000.0,241500.0,24800.0,17500.0,20220.0,42000000.0,66.51,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0575,0.005904761904761905,0.004166666666666667,0.0048142857142857145,0,0.0
https://www.tiktok.com/@zachking/video/6695344945206660358,,10400000.0,935100.0,4370.0,10300.0,4594.0,104000000.0,67.39,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08991346153846154,0.00042019230769230767,0.0009903846153846154,0.00044173076923076924,0,0.0
https://www.tiktok.com/@zachking/video/7270573239913450798,,77700000.0,2800000.0,9233.0,20300.0,131489.0,777000000.0,33.45,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.036036036036036036,0.00011882882882882883,0.00026126126126126126,0.0016922651222651222,0,0.0
https://www.tiktok.com/@williesalim/video/7270405801922137349,,13100000.0,825200.0,49900.0,20100.0,47682.0,131000000.0,62.4,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06299236641221374,0.0038091603053435116,0.0015343511450381679,0.003639847328244275,0,0.0
https://www.tiktok.com/@zachking/video/6939145926359436549,,10600000.0,996700.0,2773.0,4289.0,6228.0,106000000.0,68.8,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09402830188679245,0.00026160377358490567,0.00040462264150943394,0.0005875471698113207,0,0.0
https://www.tiktok.com/@addisonre/video/7270160029985082667,,23500000.0,908900.0,3004.0,30600.0,38483.0,235000000.0,36.16,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03867659574468085,0.00012782978723404256,0.001302127659574468,0.0016375744680851064,0,0.0
https://www.tiktok.com/@williesalim/video/7270137936362949894,,2400000.0,152200.0,8267.0,6624.0,9854.0,24000000.0,59.76,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06341666666666666,0.0034445833333333334,0.00276,0.004105833333333334,0,0.0
https://www.tiktok.com/@addisonre/video/7268793227036216618,,14100000.0,340100.0,1546.0,12400.0,19463.0,141000000.0,22.88,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.024120567375886526,0.00010964539007092199,0.0008794326241134752,0.001380354609929078,0,0.0
https://www.tiktok.com/@zachking/video/6941002415722204422,,7200000.0,717700.0,2174.0,3592.0,19622.0,72000000.0,75.74,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09968055555555555,0.00030194444444444447,0.0004988888888888889,0.002725277777777778,0,0.0
https://www.tiktok.com/@zachking/video/6942482514908876037,,11400000.0,1100000.0,1724.0,2904.0,8715.0,114000000.0,70.64,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09649122807017543,0.0001512280701754386,0.00025473684210526316,0.0007644736842105263,0,0.0
https://www.tiktok.com/@williesalim/video/7269663175287524614,,15600000.0,1000000.0,19400.0,12600.0,44389.0,156000000.0,56.36,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0641025641025641,0.0012435897435897436,0.0008076923076923077,0.002845448717948718,0,0.0
https://www.tiktok.com/@zachking/video/6942855811274214661,,10600000.0,1100000.0,2858.0,5558.0,8551.0,106000000.0,76.46,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10377358490566038,0.00026962264150943397,0.0005243396226415094,0.0008066981132075472,0,0.0
https://www.tiktok.com/@addisonre/video/7269042303078075690,,14400000.0,202200.0,948.0,1581.0,22022.0,144000000.0,13.74,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.014041666666666666,6.583333333333334e-05,0.00010979166666666666,0.0015293055555555555,0,0.0
https://www.tiktok.com/@addisonre/video/7269042294383332650,,13200000.0,371000.0,758.0,3631.0,22800.0,132000000.0,24.57,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.028106060606060607,5.742424242424242e-05,0.00027507575757575756,0.0017272727272727272,0,0.0
https://www.tiktok.com/@zachking/video/7269033890495384874,,6000000.0,426100.0,8346.0,6948.0,18806.0,60000000.0,59.53,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07101666666666667,0.001391,0.001158,0.003134333333333333,0,0.0
https://www.tiktok.com/@addisonre/video/7268796208875851050,,11900000.0,307300.0,984.0,3459.0,15718.0,119000000.0,22.01,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.025823529411764707,8.26890756302521e-05,0.000290672268907563,0.0013208403361344538,0,0.0
https://www.tiktok.com/@williesalim/video/7265562752641404166,,25900000.0,1800000.0,11400.0,17100.0,87078.0,259000000.0,61.61,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0694980694980695,0.00044015444015444013,0.0006602316602316602,0.003362084942084942,0,0.0
https://www.tiktok.com/@williesalim/video/7265184952365354245,,13500000.0,761600.0,19400.0,20900.0,59861.0,135000000.0,56.18,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.056414814814814813,0.001437037037037037,0.001548148148148148,0.004434148148148148,0,0.0
https://www.tiktok.com/@williesalim/video/7283504577960234246,,2000000.0,88500.0,5272.0,4152.0,6691.0,20000000.0,42.76,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04425,0.002636,0.002076,0.0033455,0,0.0
https://www.tiktok.com/@addisonre/video/7253213067394469166,,29300000.0,1700000.0,4189.0,28800.0,62959.0,293000000.0,51.29,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05802047781569966,0.0001429692832764505,0.0009829351535836177,0.0021487713310580207,0,0.0
https://www.tiktok.com/@williesalim/video/7257471413240597765,,6800000.0,472100.0,13000.0,15100.0,33427.0,68000000.0,66.19,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0694264705882353,0.001911764705882353,0.002220588235294118,0.004915735294117647,0,0.0
https://www.tiktok.com/@zachking/video/7256826327678962986,,5300000.0,266700.0,1214.0,1925.0,11846.0,53000000.0,39.63,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05032075471698113,0.00022905660377358492,0.0003632075471698113,0.0022350943396226416,0,0.0
https://www.tiktok.com/@williesalim/video/7255898154246114566,,7200000.0,457800.0,10400.0,8551.0,27871.0,72000000.0,56.8,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06358333333333334,0.0014444444444444444,0.001187638888888889,0.0038709722222222223,0,0.0
https://www.tiktok.com/@zachking/video/7255683841828867370,,57700000.0,1000000.0,3232.0,6102.0,21510.0,577000000.0,14.73,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.01733102253032929,5.601386481802426e-05,0.00010575389948006933,0.000372790294627383,0,0.0
