Link,Create_Time,Caption,Views,Likes,Comments,Shares,Saves
https://www.tiktok.com/@williesalim/video/7397787075266792709,0,,1700000.0,53200.0,1681.0,1876.0,4790.0
https://www.tiktok.com/@williesalim/video/7397795926225489157,0,,3300000.0,58500.0,2832.0,1894.0,5024.0
https://www.tiktok.com/@zachking/video/7397875767331310879,0,,18000000.0,554700.0,1795.0,3746.0,20904.0
https://www.tiktok.com/@williesalim/video/7398388312274160902,0,,4700000.0,213100.0,6189.0,4233.0,13075.0
https://www.tiktok.com/@williesalim/video/7398545418306587910,0,,13000000.0,697100.0,13600.0,29400.0,58816.0
https://www.tiktok.com/@zachking/video/7398550091365207326,0,,39200000.0,1000000.0,4677.0,8783.0,40742.0
https://www.tiktok.com/@williesalim/video/7398819434439232774,0,,3800000.0,193700.0,5095.0,3241.0,10063.0
https://www.tiktok.com/@williesalim/video/7398884784270888198,0,,7100000.0,281300.0,5471.0,6007.0,25599.0
https://www.tiktok.com/@williesalim/video/7399171677298593029,0,,2400000.0,146900.0,2746.0,3344.0,11939.0
https://www.tiktok.com/@williesalim/video/7399635404850351366,0,,5000000.0,118400.0,3579.0,4279.0,10875.0
https://www.tiktok.com/@williesalim/video/7399875395132198150,0,,5200000.0,253700.0,4011.0,4814.0,16673.0
https://www.tiktok.com/@williesalim/video/7399956546265861381,0,,3000000.0,100900.0,3436.0,2735.0,8392.0
https://www.tiktok.com/@williesalim/video/7400280533500054789,0,,6300000.0,251900.0,9248.0,9018.0,18908.0
https://www.tiktok.com/@williesalim/video/7400368379422313733,0,,9800000.0,635500.0,11900.0,23300.0,69639.0
https://www.tiktok.com/@williesalim/video/7400385869850512646,0,,3300000.0,125700.0,2467.0,2453.0,10394.0
https://www.tiktok.com/@williesalim/video/7400403899389119750,0,,9000000.0,447200.0,6744.0,3803.0,22272.0
https://www.tiktok.com/@addisonre/video/7400428198464408878,0,,5500000.0,106900.0,412.0,1876.0,12131.0
https://www.tiktok.com/@williesalim/video/7400609278618389765,0,,10200000.0,448800.0,4164.0,4819.0,26764.0
https://www.tiktok.com/@addisonre/video/7400779605789019438,0,,5200000.0,69900.0,272.0,554.0,1991.0
https://www.tiktok.com/@addisonre/video/7401030640285650218,0,,8400000.0,297000.0,581.0,6435.0,14029.0
https://www.tiktok.com/@williesalim/video/7401103415721331974,0,,15700000.0,696500.0,10100.0,16100.0,40533.0
https://www.tiktok.com/@addisonre/video/7401291485238349099,0,,21000000.0,165600.0,452.0,2023.0,13732.0
https://www.tiktok.com/@williesalim/video/7401500919331818758,0,,11400000.0,586400.0,5879.0,4077.0,31366.0
https://www.tiktok.com/@zachking/video/7401530066540252447,0,,11900000.0,470000.0,2481.0,5407.0,21310.0
https://www.tiktok.com/@addisonre/video/7401738075006733614,0,,8700000.0,195200.0,608.0,1665.0,13079.0
https://www.tiktok.com/@addisonre/video/7401740372528991531,0,,14400000.0,841200.0,1318.0,7054.0,21607.0
https://www.tiktok.com/@williesalim/video/7402262264553819397,0,,34900000.0,1400000.0,18000.0,19400.0,71872.0
https://www.tiktok.com/@addisonre/video/7402284110343015726,0,,9600000.0,134300.0,412.0,2280.0,12832.0
https://www.tiktok.com/@williesalim/video/7402494269354806534,0,,29700000.0,1100000.0,7241.0,5472.0,45338.0
https://www.tiktok.com/@williesalim/video/7402595041639664901,0,,33600000.0,1500000.0,10700.0,11800.0,56211.0
https://www.tiktok.com/@addisonre/video/7402677350896389406,0,,10200000.0,106300.0,373.0,1728.0,12588.0
https://www.tiktok.com/@addisonre/video/7402810473412037934,0,,28200000.0,1500000.0,8041.0,20600.0,55928.0
https://www.tiktok.com/@williesalim/video/7402911175026969861,0,,24700000.0,1000000.0,13800.0,17400.0,78613.0
https://www.tiktok.com/@williesalim/video/7402973728339971334,0,,7700000.0,391800.0,5199.0,4133.0,23634.0
https://www.tiktok.com/@williesalim/video/7403343647158111493,0,,17900000.0,880500.0,10200.0,12500.0,60021.0
https://www.tiktok.com/@williesalim/video/7403913735779142917,0,,13500000.0,657500.0,5894.0,6114.0,30454.0
https://www.tiktok.com/@williesalim/video/7404419988221709573,0,,4900000.0,237600.0,3669.0,3405.0,17118.0
https://www.tiktok.com/@williesalim/video/7404458209999588614,0,,24700000.0,1200000.0,21000.0,17100.0,95769.0
https://www.tiktok.com/@williesalim/video/7404759856596536581,0,,18900000.0,837700.0,9063.0,5542.0,40329.0
https://www.tiktok.com/@williesalim/video/7404855855327268102,0,,20000000.0,576100.0,6514.0,2478.0,31170.0
https://www.tiktok.com/@williesalim/video/7405107217772399878,0,,6600000.0,251800.0,4978.0,3726.0,13332.0
https://www.tiktok.com/@williesalim/video/7405179295003610373,0,,4000000.0,169300.0,6948.0,2321.0,9793.0
https://www.tiktok.com/@zachking/video/7405233164538383646,0,,4400000.0,144900.0,1333.0,1613.0,5566.0
https://www.tiktok.com/@williesalim/video/7405502197405945094,0,,6000000.0,242700.0,4651.0,2639.0,12743.0
https://www.tiktok.com/@williesalim/video/7405573046741765381,0,,7900000.0,365300.0,14700.0,14200.0,27213.0
https://www.tiktok.com/@williesalim/video/7405914946912947461,0,,14200000.0,763900.0,14100.0,11200.0,42106.0
https://www.tiktok.com/@williesalim/video/7406283506529111302,0,,27500000.0,2200000.0,36100.0,23800.0,136682.0
https://www.tiktok.com/@mrbeast/video/7407552511399316767,0,,37000000.0,3600000.0,41800.0,189600.0,353070.0
https://www.tiktok.com/@addisonre/video/7407638926850051370,0,,20000000.0,522900.0,1361.0,6169.0,27119.0
https://www.tiktok.com/@zachking/video/7407870857894300958,0,,8800000.0,431000.0,1715.0,2947.0,17107.0
https://www.tiktok.com/@williesalim/video/7409285573665508614,0,,10600000.0,434400.0,7368.0,2874.0,21020.0
https://www.tiktok.com/@zachking/video/7409304071322062110,0,,12700000.0,1200000.0,4996.0,34500.0,45227.0
https://www.tiktok.com/@williesalim/video/7410020665945869573,0,,3700000.0,209900.0,66800.0,29000.0,22298.0
https://www.tiktok.com/@williesalim/video/7410277504935595269,0,,6400000.0,277900.0,15700.0,8048.0,19253.0
https://www.tiktok.com/@zachking/video/7410417078693383455,0,,2600000.0,144000.0,1304.0,2138.0,6205.0
https://www.tiktok.com/@williesalim/video/7410678072392813829,0,,11000000.0,506000.0,7686.0,5549.0,33739.0
https://www.tiktok.com/@williesalim/video/7411012208303328518,0,,30200000.0,1500000.0,13300.0,14600.0,97232.0
https://www.tiktok.com/@williesalim/video/7411480597857684742,0,,15900000.0,911800.0,5869.0,6984.0,44557.0
https://www.tiktok.com/@williesalim/video/7411522864903425285,0,,2000000.0,75100.0,5277.0,3772.0,7218.0
https://www.tiktok.com/@williesalim/video/7411880767829134597,0,,14800000.0,623200.0,5807.0,4905.0,30586.0
https://www.tiktok.com/@williesalim/video/7412601141252377862,0,,30800000.0,1400000.0,20600.0,24300.0,102012.0
https://www.tiktok.com/@zachking/video/7412689122390854943,0,,7000000.0,313600.0,1408.0,1694.0,10401.0
https://www.tiktok.com/@williesalim/video/7413023775890935046,0,,12200000.0,560700.0,4748.0,2882.0,31556.0
https://www.tiktok.com/@addisonre/video/7413502570003533099,0,,16600000.0,365500.0,835.0,1587.0,10090.0
https://www.tiktok.com/@williesalim/video/7413606733383208198,0,,6700000.0,465900.0,4888.0,4507.0,25317.0
https://www.tiktok.com/@williesalim/video/7413656502835186949,0,,9300000.0,458500.0,4422.0,3166.0,19120.0
https://www.tiktok.com/@williesalim/video/7413683518057827589,0,,13300000.0,711500.0,4209.0,3701.0,27657.0
https://www.tiktok.com/@williesalim/video/7413705939338923269,0,,5400000.0,290000.0,3456.0,2978.0,15416.0
https://www.tiktok.com/@williesalim/video/7414043903747181830,0,,5100000.0,274900.0,2776.0,4885.0,15074.0
https://www.tiktok.com/@williesalim/video/7414071727048756486,0,,2300000.0,92700.0,2055.0,2221.0,5928.0
https://www.tiktok.com/@williesalim/video/7414107297653329157,0,,19500000.0,934500.0,7116.0,8015.0,42220.0
https://www.tiktok.com/@williesalim/video/7414123562979708166,0,,10700000.0,482000.0,5435.0,5790.0,28154.0
https://www.tiktok.com/@zachking/video/7414128392301219102,0,,5400000.0,158400.0,1013.0,1459.0,5350.0
https://www.tiktok.com/@williesalim/video/7414388645785914630,0,,21200000.0,1100000.0,10700.0,19600.0,64612.0
https://www.tiktok.com/@williesalim/video/7414425333782318342,0,,3600000.0,174500.0,3739.0,4368.0,12660.0
https://www.tiktok.com/@williesalim/video/7414848308210027781,0,,16600000.0,1300000.0,8601.0,10700.0,74335.0
https://www.tiktok.com/@mrbeast/video/7414990236570225950,0,,19600000.0,1300000.0,19700.0,30600.0,88618.0
https://www.tiktok.com/@williesalim/video/7415162900412714245,0,,19400000.0,975000.0,10400.0,13900.0,68496.0
https://www.tiktok.com/@williesalim/video/7415830887406832901,0,,18400000.0,887100.0,8217.0,9946.0,47633.0
https://www.tiktok.com/@williesalim/video/7415982311293947142,0,,9900000.0,465600.0,5860.0,4529.0,29404.0
https://www.tiktok.com/@williesalim/video/7416346078322101510,0,,20900000.0,912600.0,11600.0,14600.0,46068.0
https://www.tiktok.com/@williesalim/video/7416653996556963077,0,,11000000.0,336300.0,5696.0,4488.0,24234.0
https://www.tiktok.com/@williesalim/video/7416692637643590918,0,,15800000.0,590800.0,8247.0,6710.0,35848.0
https://www.tiktok.com/@williesalim/video/7416992885951728901,0,,10900000.0,588700.0,8400.0,6387.0,32789.0
https://www.tiktok.com/@williesalim/video/7417304850288905478,0,,49600000.0,2300000.0,21900.0,22500.0,122348.0
https://www.tiktok.com/@mrbeast/video/7417515537330212127,0,,30900000.0,1700000.0,17600.0,13600.0,78447.0
https://www.tiktok.com/@williesalim/video/7417799376015248646,0,,6500000.0,196900.0,6009.0,4277.0,13660.0
https://www.tiktok.com/@zachking/video/7417842377240431903,0,,17000000.0,658300.0,1868.0,3324.0,27304.0
https://www.tiktok.com/@mrbeast/video/7418260099170454814,0,,21100000.0,1300000.0,15700.0,9085.0,42789.0
https://www.tiktok.com/@addisonre/video/7418449618167434539,0,,16900000.0,358900.0,1163.0,2469.0,13235.0
https://www.tiktok.com/@williesalim/video/7418768125698526469,0,,14700000.0,863300.0,77400.0,144900.0,119683.0
https://www.tiktok.com/@williesalim/video/7418834896539503877,0,,5100000.0,325900.0,21700.0,58600.0,51800.0
https://www.tiktok.com/@zachking/video/7419321997278088478,0,,9700000.0,388300.0,1969.0,2963.0,15059.0
https://www.tiktok.com/@williesalim/video/7419502491601063173,0,,21100000.0,588100.0,20900.0,14200.0,41344.0
https://www.tiktok.com/@williesalim/video/7419517598557080838,0,,6900000.0,310600.0,9904.0,15400.0,27617.0
https://www.tiktok.com/@mrbeast/video/7419745371653524766,0,,36800000.0,2200000.0,27300.0,37800.0,116498.0
https://www.tiktok.com/@williesalim/video/7419889835424369925,0,,8000000.0,363600.0,5747.0,4717.0,25299.0
https://www.tiktok.com/@williesalim/video/7420063839959403781,0,,12800000.0,486200.0,5968.0,8214.0,26306.0
https://www.tiktok.com/@williesalim/video/7420275368503807237,0,,2100000.0,71500.0,2877.0,3584.0,5924.0
https://www.tiktok.com/@williesalim/video/7420418711477062917,0,,4200000.0,130100.0,2106.0,2367.0,7970.0
https://www.tiktok.com/@williesalim/video/7420424197345791238,0,,8900000.0,285800.0,4170.0,2827.0,13788.0
https://www.tiktok.com/@mrbeast/video/7420472126106242335,0,,20300000.0,1300000.0,26500.0,8007.0,60148.0
https://www.tiktok.com/@williesalim/video/7420707412614663429,0,,9500000.0,456300.0,17800.0,30500.0,38421.0
https://www.tiktok.com/@williesalim/video/7420783017913830662,0,,6100000.0,205500.0,11700.0,18100.0,23518.0
https://www.tiktok.com/@williesalim/video/7421375024315043077,0,,1900000.0,72600.0,1617.0,3461.0,7613.0
https://www.tiktok.com/@williesalim/video/7421432068527246598,0,,9500000.0,319600.0,3828.0,5139.0,18088.0
https://www.tiktok.com/@williesalim/video/7421437428554075397,0,,1800000.0,70200.0,1193.0,1300.0,5710.0
https://www.tiktok.com/@williesalim/video/7421500259458649349,0,,7900000.0,428500.0,60500.0,58700.0,52287.0
https://www.tiktok.com/@williesalim/video/7421509873533275398,0,,1200000.0,55400.0,2016.0,3437.0,5296.0
https://www.tiktok.com/@williesalim/video/7421518904742219013,0,,2300000.0,118200.0,10300.0,17700.0,14809.0
https://www.tiktok.com/@williesalim/video/7421526579626462469,0,,2300000.0,45100.0,3271.0,2247.0,3627.0
https://www.tiktok.com/@zachking/video/7421578594201128223,0,,7100000.0,190600.0,1932.0,2209.0,7507.0
https://www.tiktok.com/@williesalim/video/7422587240104185093,0,,18000000.0,890000.0,10300.0,14900.0,57606.0
https://www.tiktok.com/@williesalim/video/7422633054306389253,0,,5900000.0,299700.0,3983.0,4753.0,20097.0
https://www.tiktok.com/@williesalim/video/7422657130290793733,0,,6400000.0,322100.0,3135.0,2960.0,18146.0
https://www.tiktok.com/@williesalim/video/7422925356815879430,0,,34100000.0,1200000.0,15800.0,19800.0,84545.0
https://www.tiktok.com/@williesalim/video/7422989439640734981,0,,2300000.0,58700.0,1344.0,1171.0,3637.0
https://www.tiktok.com/@williesalim/video/7423032952155589893,0,,1700000.0,61500.0,2284.0,2741.0,5728.0
https://www.tiktok.com/@williesalim/video/7423035358809443589,0,,3400000.0,106900.0,3235.0,5121.0,9503.0
https://www.tiktok.com/@mrbeast/video/7423068307848269087,0,,24900000.0,1800000.0,14100.0,11000.0,74965.0
https://www.tiktok.com/@williesalim/video/7423263169117752581,0,,4700000.0,189900.0,5873.0,3320.0,11233.0
https://www.tiktok.com/@williesalim/video/7423372688988622085,0,,6000000.0,346500.0,3434.0,3651.0,20903.0
https://www.tiktok.com/@zachking/video/7423403512224124191,0,,19600000.0,489700.0,3575.0,8314.0,20991.0
https://www.tiktok.com/@williesalim/video/7423613431615409414,0,,6600000.0,220100.0,3058.0,4748.0,14183.0
https://www.tiktok.com/@williesalim/video/7423656311985802501,0,,6900000.0,276400.0,2805.0,3927.0,15574.0
https://www.tiktok.com/@williesalim/video/7423664270849740037,0,,2400000.0,114600.0,6144.0,8571.0,10845.0
https://www.tiktok.com/@williesalim/video/7423690143158127878,0,,10300000.0,547700.0,70800.0,68200.0,62444.0
https://www.tiktok.com/@williesalim/video/7423725035409509638,0,,22400000.0,874300.0,125200.0,85400.0,91369.0
https://www.tiktok.com/@williesalim/video/7423725827117927686,0,,8400000.0,284400.0,2867.0,3600.0,16008.0
https://www.tiktok.com/@williesalim/video/7423726463570038022,0,,2100000.0,72500.0,14300.0,9001.0,8563.0
https://www.tiktok.com/@williesalim/video/7423743197106441477,0,,1400000.0,34700.0,1411.0,1938.0,3758.0
https://www.tiktok.com/@williesalim/video/7423745007703559430,0,,10400000.0,341700.0,61200.0,30300.0,32645.0
https://www.tiktok.com/@williesalim/video/7423815655947898117,0,,2800000.0,106800.0,30900.0,17700.0,13218.0
https://www.tiktok.com/@mrbeast/video/7423867506084859167,0,,36000000.0,3600000.0,38200.0,465000.0,299709.0
https://www.tiktok.com/@williesalim/video/7424070271285447942,0,,1500000.0,38800.0,1292.0,1562.0,3464.0
https://www.tiktok.com/@williesalim/video/7424077571689549062,0,,6700000.0,216000.0,20100.0,19400.0,21702.0
https://www.tiktok.com/@williesalim/video/7424099156324519174,0,,14200000.0,530000.0,98700.0,73600.0,62078.0
https://www.tiktok.com/@williesalim/video/7424132199584156933,0,,4200000.0,179100.0,8369.0,13400.0,20666.0
https://www.tiktok.com/@williesalim/video/7424152517694590213,0,,1900000.0,49000.0,3396.0,1759.0,3916.0
https://www.tiktok.com/@williesalim/video/7424154353658842373,0,,2500000.0,98300.0,6846.0,11200.0,15204.0
https://www.tiktok.com/@zachking/video/7424889594379816222,0,,4400000.0,188900.0,1842.0,1909.0,7772.0
https://www.tiktok.com/@williesalim/video/7425479558566120710,0,,13600000.0,719700.0,18900.0,9049.0,41629.0
https://www.tiktok.com/@williesalim/video/7425543231267409158,0,,1400000.0,90700.0,6931.0,12900.0,10997.0
https://www.tiktok.com/@williesalim/video/7425593468984052997,0,,17300000.0,728200.0,13300.0,21900.0,50738.0
https://www.tiktok.com/@williesalim/video/7425610345147895045,0,,2300000.0,75500.0,2599.0,5041.0,7443.0
https://www.tiktok.com/@williesalim/video/7425632458864938246,0,,6100000.0,169500.0,7157.0,12900.0,16409.0
https://www.tiktok.com/@williesalim/video/7425649004534320389,0,,4700000.0,255500.0,8235.0,13500.0,21308.0
https://www.tiktok.com/@williesalim/video/7425651835404406022,0,,17800000.0,1000000.0,20200.0,20700.0,76963.0
https://www.tiktok.com/@addisonre/video/7425697060885826862,0,,13300000.0,264300.0,1378.0,7735.0,8778.0
https://www.tiktok.com/@zachking/video/7426364367215529246,0,,7300000.0,308900.0,2278.0,2822.0,10848.0
https://www.tiktok.com/@mrbeast/video/7426423889904913695,0,,93500000.0,10300000.0,146300.0,545100.0,689253.0
https://www.tiktok.com/@mrbeast/video/7427550814698360094,0,,16000000.0,855100.0,19300.0,8848.0,46369.0
https://www.tiktok.com/@williesalim/video/7428144352729386245,0,,13000000.0,697700.0,5953.0,9507.0,33394.0
https://www.tiktok.com/@williesalim/video/7428202782420684039,0,,3800000.0,205000.0,2024.0,1307.0,8055.0
https://www.tiktok.com/@zachking/video/7428241194594880811,0,,27200000.0,1500000.0,6430.0,30000.0,68365.0
https://www.tiktok.com/@williesalim/video/7428555654018845970,0,,11200000.0,603200.0,4080.0,6782.0,32770.0
https://www.tiktok.com/@addisonre/video/7428794105985010987,0,,11600000.0,217300.0,909.0,4259.0,11541.0
https://www.tiktok.com/@williesalim/video/7428926443771546887,0,,8800000.0,613000.0,3321.0,4682.0,29067.0
https://www.tiktok.com/@addisonre/video/7429030683504299306,0,,17900000.0,654900.0,2192.0,12500.0,24436.0
https://www.tiktok.com/@williesalim/video/7429292648059424007,0,,25300000.0,1400000.0,7344.0,8885.0,66175.0
https://www.tiktok.com/@williesalim/video/7429519786826091781,0,,13300000.0,1100000.0,88400.0,154000.0,173944.0
https://www.tiktok.com/@williesalim/video/7429561339288522002,0,,7300000.0,508900.0,2674.0,5343.0,16062.0
https://www.tiktok.com/@addisonre/video/7430069046462221610,0,,17000000.0,119400.0,802.0,1459.0,4001.0
https://www.tiktok.com/@williesalim/video/7430074870861548806,0,,12600000.0,507100.0,3028.0,4269.0,26153.0
https://www.tiktok.com/@williesalim/video/7430262121176239366,0,,7400000.0,282700.0,2725.0,3165.0,15906.0
https://www.tiktok.com/@williesalim/video/7430443831302163718,0,,44300000.0,1800000.0,10400.0,13700.0,81609.0
https://www.tiktok.com/@zachking/video/7430462192098544938,0,,6200000.0,200400.0,1144.0,2701.0,8257.0
https://www.tiktok.com/@williesalim/video/7430726212034530578,0,,29600000.0,1600000.0,17800.0,16100.0,72648.0
https://www.tiktok.com/@addisonre/video/7430840167319014698,0,,21700000.0,299400.0,2358.0,7179.0,19755.0
https://www.tiktok.com/@williesalim/video/7431534740651379976,0,,76300000.0,3600000.0,64300.0,96100.0,259467.0
https://www.tiktok.com/@addisonre/video/7431641389651348778,0,,24200000.0,268600.0,1435.0,2426.0,9201.0
https://www.tiktok.com/@williesalim/video/7431923347027414290,0,,19700000.0,1100000.0,29600.0,25400.0,76779.0
https://www.tiktok.com/@williesalim/video/7432299246855916808,0,,34400000.0,2100000.0,15700.0,20600.0,103275.0
https://www.tiktok.com/@zachking/video/7432316830997302559,0,,3300000.0,150200.0,1417.0,1603.0,5661.0
https://www.tiktok.com/@williesalim/video/7432574316144774406,0,,5700000.0,204500.0,3046.0,3451.0,12398.0
https://www.tiktok.com/@mrbeast/video/7432726186565979422,0,,22300000.0,1900000.0,35900.0,33900.0,109677.0
https://www.tiktok.com/@williesalim/video/7432936044544183559,0,,3800000.0,170700.0,28900.0,15800.0,15714.0
https://www.tiktok.com/@williesalim/video/7433266660053667080,0,,17100000.0,547200.0,97700.0,29800.0,44797.0
https://www.tiktok.com/@williesalim/video/7433599039255350536,0,,2200000.0,70500.0,3266.0,3991.0,5982.0
https://www.tiktok.com/@williesalim/video/7433636515856633096,0,,6800000.0,227900.0,10500.0,20100.0,28301.0
https://www.tiktok.com/@williesalim/video/7433651687874727176,0,,11000000.0,462100.0,50100.0,42500.0,48271.0
https://www.tiktok.com/@williesalim/video/7433695482943261960,0,,3900000.0,169100.0,2956.0,3049.0,10232.0
https://www.tiktok.com/@williesalim/video/7433728741571972370,0,,11700000.0,510300.0,12900.0,27400.0,43967.0
https://www.tiktok.com/@williesalim/video/7434101595450674450,0,,2000000.0,60800.0,12500.0,7173.0,6197.0
https://www.tiktok.com/@williesalim/video/7434122436263546120,0,,2500000.0,43800.0,2432.0,2526.0,3901.0
https://www.tiktok.com/@williesalim/video/7434149670508629255,0,,1300000.0,39500.0,2858.0,4551.0,4440.0
https://www.tiktok.com/@williesalim/video/7434168300860443912,0,,2800000.0,52500.0,2370.0,3117.0,4742.0
https://www.tiktok.com/@mrbeast/video/7434238793223261471,0,,24800000.0,1600000.0,27100.0,16300.0,82926.0
https://www.tiktok.com/@williesalim/video/7434474471173459208,0,,772900.0,20400.0,813.0,1130.0,2008.0
https://www.tiktok.com/@williesalim/video/7434491875471543560,0,,4900000.0,312400.0,14300.0,17900.0,32418.0
https://www.tiktok.com/@williesalim/video/7434506734347078920,0,,2100000.0,73100.0,35300.0,27100.0,13509.0
https://www.tiktok.com/@williesalim/video/7434517149508521224,0,,594800.0,23300.0,1365.0,2143.0,3022.0
https://www.tiktok.com/@williesalim/video/7434529068680236306,0,,2800000.0,116600.0,2965.0,2700.0,7379.0
https://www.tiktok.com/@williesalim/video/7434547044368387335,0,,1300000.0,32200.0,993.0,1432.0,2869.0
https://www.tiktok.com/@williesalim/video/7434557954935835912,0,,7900000.0,358800.0,59300.0,53400.0,42141.0
https://www.tiktok.com/@williesalim/video/7434563495192055058,0,,1400000.0,69200.0,9450.0,6686.0,8215.0
https://www.tiktok.com/@williesalim/video/7434581578975677704,0,,834100.0,30900.0,1518.0,2028.0,3366.0
https://www.tiktok.com/@williesalim/video/7434755342799523079,0,,1700000.0,83800.0,2220.0,3031.0,6096.0
https://www.tiktok.com/@williesalim/video/7434901326422625554,0,,6500000.0,188500.0,70000.0,31300.0,27897.0
https://www.tiktok.com/@williesalim/video/7434911312594881800,0,,620700.0,20500.0,818.0,1188.0,2102.0
https://www.tiktok.com/@williesalim/video/7434920861779463442,0,,515400.0,28200.0,1679.0,2456.0,3644.0
https://www.tiktok.com/@williesalim/video/7434930997982055687,0,,2000000.0,105300.0,8829.0,12000.0,12848.0
https://www.tiktok.com/@williesalim/video/7434954930848386322,0,,1100000.0,36900.0,1856.0,1772.0,3269.0
https://www.tiktok.com/@williesalim/video/7435530255466597640,0,,10600000.0,412700.0,31400.0,52600.0,59705.0
https://www.tiktok.com/@williesalim/video/7435565816147365127,0,,7100000.0,305600.0,5807.0,7731.0,22347.0
https://www.tiktok.com/@zachking/video/7435674157448187167,0,,27900000.0,520300.0,2359.0,4543.0,18802.0
https://www.tiktok.com/@williesalim/video/7436261439544823047,0,,1500000.0,50000.0,4857.0,3647.0,5555.0
https://www.tiktok.com/@williesalim/video/7436266904278355207,0,,460000.0,19900.0,810.0,1157.0,2235.0
https://www.tiktok.com/@williesalim/video/7436273747549523207,0,,1800000.0,79500.0,14100.0,19400.0,12153.0
https://www.tiktok.com/@williesalim/video/7436277073137683719,0,,2100000.0,98700.0,7672.0,9929.0,11358.0
https://www.tiktok.com/@williesalim/video/7436284245447953672,0,,503500.0,24300.0,901.0,1439.0,2709.0
https://www.tiktok.com/@williesalim/video/7436290067859049735,0,,1200000.0,55200.0,2450.0,2969.0,4933.0
https://www.tiktok.com/@williesalim/video/7436300958029712658,0,,916100.0,39700.0,3087.0,3538.0,4978.0
https://www.tiktok.com/@williesalim/video/7436330631950372103,0,,632900.0,25500.0,846.0,942.0,2332.0
https://www.tiktok.com/@williesalim/video/7436352552003767559,0,,5900000.0,292200.0,31000.0,59400.0,45076.0
https://www.tiktok.com/@williesalim/video/7436358009204247829,0,,1000000.0,51600.0,1976.0,2505.0,5094.0
https://www.tiktok.com/@williesalim/video/7436369550150602005,0,,737300.0,48600.0,3310.0,5959.0,7267.0
https://www.tiktok.com/@williesalim/video/7436375580020428040,0,,817900.0,36600.0,1559.0,1967.0,3577.0
https://www.tiktok.com/@williesalim/video/7436389928595967250,0,,1000000.0,41100.0,1357.0,1663.0,3746.0
https://www.tiktok.com/@williesalim/video/7436391933414509841,0,,6000000.0,117000.0,11500.0,12900.0,14383.0
https://www.tiktok.com/@williesalim/video/7436398392676224273,0,,6000000.0,241300.0,17800.0,32400.0,31363.0
https://www.tiktok.com/@mrbeast/video/7437208265911455006,0,,16300000.0,788600.0,14700.0,7539.0,39997.0
https://www.tiktok.com/@mrbeast/video/7437590234843417886,0,,23400000.0,1100000.0,47100.0,8498.0,38663.0
https://www.tiktok.com/@addisonre/video/7438368047934688558,0,,47100000.0,623900.0,3819.0,7060.0,22276.0
https://www.tiktok.com/@williesalim/video/7438589216121965879,0,,54400000.0,1500000.0,19700.0,34100.0,100318.0
https://www.tiktok.com/@mrbeast/video/7438668319403625759,0,,17500000.0,797700.0,34800.0,10100.0,58736.0
https://www.tiktok.com/@williesalim/video/7438927871562763575,0,,6000000.0,275500.0,4180.0,3970.0,16913.0
https://www.tiktok.com/@williesalim/video/7438996157721759031,0,,17500000.0,804700.0,7199.0,16600.0,36744.0
https://www.tiktok.com/@williesalim/video/7439313531398262017,0,,7900000.0,500300.0,7422.0,13600.0,32188.0
https://www.tiktok.com/@williesalim/video/7439713099013279031,0,,15000000.0,638400.0,7954.0,11900.0,35800.0
https://www.tiktok.com/@zachking/video/7439736119417130282,0,,4000000.0,189900.0,2084.0,1456.0,7472.0
https://www.tiktok.com/@williesalim/video/7440046707909348615,0,,3000000.0,160800.0,8643.0,10700.0,15902.0
https://www.tiktok.com/@williesalim/video/7440729099644980488,0,,10900000.0,516400.0,14900.0,19300.0,35047.0
https://www.tiktok.com/@zachking/video/74409492708261889,0,,1600000.0,920300.0,1574.0,946.0,548.0
https://www.tiktok.com/@williesalim/video/7441171362825112887,0,,9400000.0,498700.0,16000.0,27600.0,40627.0
https://www.tiktok.com/@williesalim/video/7441231432132873473,0,,5800000.0,366400.0,8142.0,11100.0,24310.0
https://www.tiktok.com/@williesalim/video/7441588391138839809,0,,21300000.0,1100000.0,172300.0,138000.0,120119.0
https://www.tiktok.com/@williesalim/video/7441945311414701368,0,,13900000.0,552500.0,16500.0,21000.0,39032.0
https://www.tiktok.com/@williesalim/video/7442234318312738103,0,,4000000.0,176000.0,11000.0,13600.0,20593.0
https://www.tiktok.com/@williesalim/video/7442332236516576568,0,,23600000.0,1300000.0,23200.0,32400.0,82676.0
https://www.tiktok.com/@williesalim/video/7442351601324412215,0,,6000000.0,250400.0,3289.0,6697.0,19804.0
https://www.tiktok.com/@williesalim/video/7442376056935435576,0,,5700000.0,103800.0,1837.0,2543.0,8082.0
https://www.tiktok.com/@williesalim/video/7442377228668702008,0,,2200000.0,76400.0,1515.0,2334.0,5896.0
https://www.tiktok.com/@williesalim/video/7442378462750313783,0,,5400000.0,143300.0,3602.0,3271.0,9303.0
https://www.tiktok.com/@williesalim/video/7442380480223153463,0,,2400000.0,64500.0,1720.0,2414.0,5133.0
https://www.tiktok.com/@williesalim/video/7442382134230207799,0,,13300000.0,369000.0,8810.0,19500.0,27919.0
https://www.tiktok.com/@williesalim/video/7442382736528067847,0,,9000000.0,233300.0,6256.0,8976.0,16497.0
https://www.tiktok.com/@williesalim/video/7442547863537683730,0,,3700000.0,146600.0,2239.0,2041.0,6282.0
https://www.tiktok.com/@williesalim/video/7442574676246695223,0,,1200000.0,35500.0,1217.0,1133.0,3083.0
